2025-11-26 10:04:23,7.97
2025-11-26 10:06:54,8.23
2025-11-26 10:34:29,7.43
2025-11-26 10:36:55,7.40
2025-11-26 11:21:40,9.07
2025-11-26 11:24:11,9.40
2025-11-26 11:51:38,7.83
2025-11-26 11:54:08,8.60
2025-11-26 12:21:28,7.43
2025-11-26 12:24:01,7.50
2025-11-26 12:51:20,5.97
2025-11-26 12:53:50,6.50
2025-11-26 14:13:18,7.37
2025-11-26 14:15:44,8.07
2025-11-26 14:30:40,8.60
2025-11-26 14:33:10,9.40
2025-11-26 15:00:44,10.20
2025-11-26 15:03:14,10.03
2025-11-26 15:30:34,9.47
2025-11-26 15:33:00,9.43
2025-11-26 16:00:20,10.33
2025-11-26 16:02:51,10.60
2025-11-26 16:30:14,12.03
2025-11-26 16:32:40,11.87
2025-11-26 17:00:02,12.50
2025-11-26 17:02:33,11.33
2025-11-26 17:04:59,12.27
