2025-11-26 10:05:45,14.40
2025-11-26 10:08:15,14.53
2025-11-26 10:35:33,11.90
2025-11-26 10:38:04,11.23
2025-11-26 11:21:22,17.20
2025-11-26 11:23:48,16.97
2025-11-26 11:51:17,11.60
2025-11-26 11:53:43,12.13
2025-11-26 12:21:04,12.27
2025-11-26 12:23:55,11.60
2025-11-26 12:51:12,10.20
2025-11-26 12:53:43,9.97
2025-11-26 14:13:24,11.90
2025-11-26 14:15:50,12.30
2025-11-26 14:30:50,12.77
2025-11-26 14:33:29,12.43
2025-11-26 15:01:58,14.47
2025-11-26 15:04:24,13.30
2025-11-26 15:31:48,12.07
2025-11-26 15:34:20,12.87
2025-11-26 16:01:46,13.80
2025-11-26 16:04:16,13.37
2025-11-26 16:31:58,14.33
2025-11-26 16:34:35,15.40
2025-11-26 17:01:53,15.90
2025-11-26 17:04:25,15.53
